1,myanmar bangladesh agree to cooperate on rohingya refugee repatriation,myanmar bangladesh agree to cooperate on rohingya refugee repatriation
1,turkish police detain leading activist at airport: eu official,turkish police detain leading activist at airport eu official
0,crooked harry reid threatens fbi director james comey in letter‚last paragraph of letter says it all,crooked harry reid threatens fbi director james comey in letterlast paragraph of letter say it all
0,hillary clinton‚s anti-israel e-mails raise questions about influence on foreign policy,hillary clinton antiisrael email raise question about influence on foreign policy
1,china's xi tells india's modi to safeguard peace in border areas: media,china xi tell india modi to safeguard peace in border area medium
0,hilarious! trump supporter uses berkeley riot to brilliantly mock pepsi‚s ‚protesting is fun‚ ad campaign,hilarious trump supporter us berkeley riot to brilliantly mock pepsi protesting is fun ad campaign
0,was gaddafi right about jfk?,wa gaddafi right about jfk
1,israel cuts jail term of soldier who killed prone palestinian assailant,israel cut jail term of soldier who killed prone palestinian assailant
1,british pm may is not considering resigning after ruined speech sky says,british pm may is not considering resigning after ruined speech sky say
1,eu not working on 'no deal' scenario for brexit,eu not working on no deal scenario for brexit
0,meryl streep probably forgot the time obama actually did mock special needs kids on jay leno show [video],meryl streep probably forgot the time obama actually did mock special need kid on jay leno show video
0,cowardly black bloc thug dane powell pleads guilty‚faces 6 yrs in prison for rioting,cowardly black bloc thug dane powell pleads guiltyfaces 6 yr in prison for rioting
0,tsa: us residents from 9 states will need passports for domestic flights,tsa u resident from 9 state will need passport for domestic flight
1,exclusive: u.s. warship sails near islands beijing claims in south china sea - u.s. officials,exclusive u warship sail near island beijing claim in south china sea u official
1,sri lanka arrests buddhist monk after protest against rohingya muslims,sri lanka arrest buddhist monk after protest against rohingya muslim
1,facebook‚s new ‚proactive‚ ai to scan posts for suicidal thoughts,facebooks new proactive ai to scan post for suicidal thought
1,u.n. chief condemns north korea missile launch,un chief condemns north korea missile launch
1,brazil judge suspends aspects of j&f leniency asset sales in limbo,brazil judge suspends aspect of jf leniency asset sale in limbo
0,gingrich: trump will repeal 60-70% of obama‚s executive orders,gingrich trump will repeal 6070 of obamas executive order
0,soros and democrat mega-donors meet to plot their war against donald trump,soros and democrat megadonors meet to plot their war against donald trump
1,india calls rohingya refugees 'threat to national security',india call rohingya refugee threat to national security
1,trump says options for dealing with north korea are 'overwhelming',trump say option for dealing with north korea are overwhelming
0,expose the lies: shut down planned parenthood‚s phone lines,expose the lie shut down planned parenthood phone line
1,australia creates photo id database to help track terror suspects,australia creates photo id database to help track terror suspect
0,the new american mediocrity: ash carter vs dr. strangelove,the new american mediocrity ash carter v dr strangelove
0,progressives outraged over beyonce ‚so white‚ wax figure at madame tussauds,progressive outraged over beyonce so white wax figure at madame tussaud
0,the ‚obama bounce‚: ukip leader claims obama‚s insulting threat to uk voters backfired‚actually drove voters to support ‚leave eu‚ movement,the obama bounce ukip leader claim obamas insulting threat to uk voter backfiredactually drove voter to support leave eu movement
0,comedian tim allen on hollywood hypocrites: they didn‚t like trump because he was a bully‚but if you support trump,comedian tim allen on hollywood hypocrite they didnt like trump because he wa a bullybut if you support trump
0,woman pulled over for 51 mph in school zone: ‚no wonder you people get shot‚ [video],woman pulled over for 51 mph in school zone no wonder you people get shot video
0,vanished: ‚hero security guard‚ and star witness of las vegas shooting is missing,vanished hero security guard and star witness of la vega shooting is missing
1,belgium withdraws residence permit of 'salafist' saudi imam,belgium withdraws residence permit of salafist saudi imam
0,obama lies about number of troops on ground in iraq‚flashback,obama lie about number of troop on ground in iraqflashback
1,peru's kuczynski dares congress to dismiss entire cabinet,peru kuczynski dare congress to dismiss entire cabinet
1,north korean missiles will be able to reach u.s. after modernization: ifax cites russian lawmaker,north korean missile will be able to reach u after modernization ifax cite russian lawmaker
0,the ‚obama project‚‚does barack have secret plans to punish white america after he leaves office?,the obama projectdoes barack have secret plan to punish white america after he leaf office
